index,filename,commit_count,lines,file_deleted,file_added,bug_fix_commits,bug_density
23908,Library\metadata\ae\ae053522b44d43743b7f7b00edbaded6,3,206680,0,0,1,0.3333333333333333
23926,Library\metadata\ae\aec7938611c334cc389a8f09b13a3250,3,206680,0,0,1,0.3333333333333333
6847,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\ColorCorrectionSelective.shader,3,829265,52,104,1,0.3333333333333333
23936,Library\metadata\af\af806c0e7548d446d8c8328e50e0ba16,3,206680,0,0,1,0.3333333333333333
9993,Assets\Plugins\iOS\GoogleKitDialogs.bundle\Resources\vi.lproj\GoogleKitDialogs.strings,3,1005248,20,40,1,0.3333333333333333
23940,Library\metadata\af\af82ee62f09844feab12d138e3f4510b,3,206680,0,0,1,0.3333333333333333
23946,Library\metadata\b0\b0249d8c935344451aa4de6db76f0688,3,258781,0,0,1,0.3333333333333333
23962,Library\metadata\b1\b13da5533ebbef0478bc128ffe709631,3,206680,0,0,1,0.3333333333333333
6850,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\Contrast Stretch\Adaptation.shader,3,829265,68,136,1,0.3333333333333333
6852,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\Contrast Stretch\Apply.shader,3,829265,55,110,1,0.3333333333333333
23976,Library\metadata\b1\b1ff3a3053001184dad332fbd8e1cfb7,3,206680,0,0,1,0.3333333333333333
9430,Assets\Plugins\iOS\CardboardAppController.h,3,1005248,32,64,1,0.3333333333333333
23986,Library\metadata\b2\b238cc13e9896f04eb5e06978d2b393e,3,258781,0,0,1,0.3333333333333333
6854,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\Contrast Stretch\Luminance.shader,3,829265,35,70,1,0.3333333333333333
6856,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\Contrast Stretch\MinMaxReduction.shader,3,829265,65,130,1,0.3333333333333333
9432,Assets\Plugins\iOS\CardboardAppController.mm,3,1005248,71,142,1,0.3333333333333333
24002,Library\metadata\b2\b2c2af8f48111be438eb9c7d75d0f115,3,258781,0,0,1,0.3333333333333333
24008,Library\metadata\b3\b3728d1488b02490cbd196c7941bf1f8,3,258781,0,0,1,0.3333333333333333
24014,Library\metadata\b4\b405a8d7e5152b44d9948ed0a67fbee1,3,258781,0,0,1,0.3333333333333333
9996,Assets\Plugins\iOS\GoogleKitDialogs.bundle\Resources\zh_CN.lproj\GoogleKitDialogs.strings,3,1005248,20,40,1,0.3333333333333333
6860,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\ConvertDepth.shader,3,829265,54,108,1,0.3333333333333333
24036,Library\metadata\b5\b59984d82af624bd3b0c777f038276f2,3,258781,0,0,1,0.3333333333333333
24038,Library\metadata\b5\b5a62b006b5434d3ca31e8584ac1706e,3,206680,0,0,1,0.3333333333333333
6862,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\CreaseApply.shader,3,829265,61,122,1,0.3333333333333333
24054,Library\metadata\b6\b61f0d8d8244b4b28aa66b0c8cb46a8d,3,258781,0,0,1,0.3333333333333333
24068,Library\metadata\b6\b6aa781cad112c75d0008dfa8d76c639,3,258781,0,0,1,0.3333333333333333
24076,Library\metadata\b6\b6f4318ec6c2bf643a0f9edfeeaba0ec,3,258781,0,0,1,0.3333333333333333
24088,Library\metadata\b7\b7f9b2e2db223814388375f4584b8990,3,206680,0,0,1,0.3333333333333333
9435,Assets\Plugins\iOS\CardboardSDK.bundle\Assets.car,3,1005248,0,0,1,0.3333333333333333
24112,Library\metadata\b9\b9f2370f0c1304bf098c47fa969309fb,3,206680,0,0,1,0.3333333333333333
6864,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\EdgeDetectNormals.shader,3,829265,325,650,1,0.3333333333333333
6866,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\FisheyeShader.shader,3,829265,58,116,1,0.3333333333333333
9437,Assets\Plugins\iOS\CardboardSDK.bundle\Info.plist,3,1005248,0,0,1,0.3333333333333333
9999,Assets\Plugins\iOS\GoogleKitDialogs.bundle\Resources\zh_HK.lproj\GoogleKitDialogs.strings,3,1005248,20,40,1,0.3333333333333333
24128,Library\metadata\bb\bb4af680337344a4abad65a4e8873c50,3,258781,0,0,1,0.3333333333333333
6870,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\GrayscaleEffect.shader,3,829265,36,72,1,0.3333333333333333
6872,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\MotionBlur.shader,3,829265,120,240,1,0.3333333333333333
24160,Library\metadata\bd\bd2debd76bf97ea49ad656a72a798b50,3,206680,0,0,1,0.3333333333333333
24196,Library\metadata\be\be6e39cf196f146d5be72fbefb18ed75,3,258781,0,0,1,0.3333333333333333
24200,Library\metadata\be\be846c04da9385d48af7b21786ac78ca,3,258781,0,0,1,0.3333333333333333
24208,Library\metadata\be\befbb4b9c320b4b18a08ef7afb93b6c9,3,258781,0,0,1,0.3333333333333333
24214,Library\metadata\bf\bf34d2a25450349699e8ae6456fa7ca9,3,258781,0,0,1,0.3333333333333333
9440,Assets\Plugins\iOS\CardboardSDK.bundle\ar.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24232,Library\metadata\c0\c0191811077fa3247b8a889722561e70,3,206680,0,0,1,0.3333333333333333
6874,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\MotionBlurClear.shader,3,829265,58,116,1,0.3333333333333333
24238,Library\metadata\c0\c0ace1ca4bc0718448acf798c93d52d9,3,258781,0,0,1,0.3333333333333333
24242,Library\metadata\c0\c0f3ed7089c577f428dea23a921c3d8c,3,206680,0,0,1,0.3333333333333333
24250,Library\metadata\c1\c182fa94a5a0a4c02870641efcd38cd5,3,258781,0,0,1,0.3333333333333333
6876,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\NoiseAndGrain.shader,3,829265,156,312,1,0.3333333333333333
24254,Library\metadata\c1\c1c90c16e7ac045b59ecd7eee84a5ee6,3,206680,0,0,1,0.3333333333333333
10002,Assets\Plugins\iOS\GoogleKitDialogs.bundle\Resources\zh_TW.lproj\GoogleKitDialogs.strings,3,1005248,20,40,1,0.3333333333333333
24260,Library\metadata\c2\c2893d6f678c46348a985284dd6ca1ed,3,206680,0,0,1,0.3333333333333333
24266,Library\metadata\c3\c30bfc52b784a4eb28471dd9ca644a71,3,206680,0,0,1,0.3333333333333333
6878,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\NoiseAndGrainDX11.shader,3,829265,237,474,1,0.3333333333333333
24280,Library\metadata\c3\c3ec347029e644ce99f10ec3801fdbbc,3,206680,0,0,1,0.3333333333333333
6880,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\NoiseEffectShaderRGB.shader,3,829265,62,124,1,0.3333333333333333
24311,Library\metadata\c5\c547503fff0e8482ea5793727057041c,3,258781,0,0,1,0.3333333333333333
6882,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\NoiseEffectShaderYUV.shader,3,829265,73,146,1,0.3333333333333333
9445,Assets\Plugins\iOS\CardboardSDK.bundle\ca.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
6884,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\PrepareSunShaftsBlur.shader,3,829265,97,194,1,0.3333333333333333
6886,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\RadialBlur.shader,3,829265,71,142,1,0.3333333333333333
6888,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\SSAOShader.shader,3,829265,279,558,1,0.3333333333333333
6890,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\ScreenSpaceAmbientObscurance.shader,3,829265,402,804,1,0.3333333333333333
6892,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\SepiaToneEffect.shader,3,829265,38,76,1,0.3333333333333333
6894,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\ShowAlphaChannel.shader,3,829265,54,108,1,0.3333333333333333
24415,Library\metadata\ca\cae4aeebff0fc4c5a8fc26666f7344e7,3,206680,0,0,1,0.3333333333333333
6896,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\SimpleClear.shader,3,829265,41,82,1,0.3333333333333333
24449,Library\metadata\cd\cd5b323dcc592457790ff18b528f5e67,3,258781,0,0,1,0.3333333333333333
24455,Library\metadata\ce\ce0cb2621f6d84e21a87414e471a3cce,3,258781,0,0,1,0.3333333333333333
24461,Library\metadata\ce\ce543ab43d040eb47918891a145c4432,3,258781,0,0,1,0.3333333333333333
9452,Assets\Plugins\iOS\CardboardSDK.bundle\cs.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
6898,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\SunShaftsComposite.shader,3,829265,222,444,1,0.3333333333333333
24472,Library\metadata\cf\cf0a994c5606fb94e9533ed6dcbc7dca,3,82674,0,0,1,0.3333333333333333
6900,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\Tonemapper.shader,3,829265,354,708,1,0.3333333333333333
6902,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\TwirlEffect.shader,3,829265,52,104,1,0.3333333333333333
9455,Assets\Plugins\iOS\CardboardSDK.bundle\da.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
6906,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\VortexEffect.shader,3,829265,65,130,1,0.3333333333333333
9458,Assets\Plugins\iOS\CardboardSDK.bundle\de.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24514,Library\metadata\d2\d299391f3d370ba48a1b6367fe661a81,3,206680,0,0,1,0.3333333333333333
6909,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\DLAA.shader,3,829265,344,688,1,0.3333333333333333
24528,Library\metadata\d3\d3b1c8c1036784176946f5cfbfb7fe4c,3,258781,0,0,1,0.3333333333333333
24530,Library\metadata\d3\d3b4457fef58cd849be5ca6e0a5149c7,3,206680,0,0,1,0.3333333333333333
24536,Library\metadata\d4\d43acebd53fbe464fb6befb1068580b3,3,258781,0,0,1,0.3333333333333333
6911,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAA2.shader,3,829265,187,374,1,0.3333333333333333
6913,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAA3Console.shader,3,829265,170,344,1,0.3333333333333333
24582,Library\metadata\d8\d84268709d11078d11005b9844295342,3,258781,0,0,1,0.3333333333333333
9461,Assets\Plugins\iOS\CardboardSDK.bundle\el.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24588,Library\metadata\d8\d8e82664aa8686642a424c88ab10164a,3,258781,0,0,1,0.3333333333333333
24606,Library\metadata\da\da310021e2a4142429d95c537846dc38,3,258781,0,0,1,0.3333333333333333
6915,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAAPreset2.shader,3,829265,797,1654,1,0.3333333333333333
6917,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\FXAAPreset3.shader,3,829265,796,1652,1,0.3333333333333333
6919,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\NFAA.shader,3,829265,148,296,1,0.3333333333333333
24622,Library\metadata\da\daf9781cad112c75d0008dfa8d76c639,3,258781,0,0,1,0.3333333333333333
9464,Assets\Plugins\iOS\CardboardSDK.bundle\en.lproj\CardboardSDK.strings,3,1005248,136,272,1,0.3333333333333333
24632,Library\metadata\db\db7e5e2e0dfe47546a45d97031853539,3,206680,0,0,1,0.3333333333333333
24636,Library\metadata\dc\dc8f86831a9c5fb4c960e4ae3026d3df,3,206680,0,0,1,0.3333333333333333
6921,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_Antialiasing\SSAA.shader,3,829265,85,170,1,0.3333333333333333
24663,Library\metadata\dd\ddfe9b0ff416f1a4fa4e0ada86ea20e8,3,206680,0,0,1,0.3333333333333333
24667,Library\metadata\de\deb369f14f4aa714a9b901edebd3d7a0,3,206680,0,0,1,0.3333333333333333
24671,Library\metadata\de\ded09a9123f90834fab4640c9229f078,3,258781,0,0,1,0.3333333333333333
24673,Library\metadata\de\dee3e1218f65343e599ecad72639185f,3,206680,0,0,1,0.3333333333333333
6924,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\Blend.shader,3,829265,114,228,1,0.3333333333333333
9467,Assets\Plugins\iOS\CardboardSDK.bundle\en_AU.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
6926,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BlendForBloom.shader,3,829265,220,440,1,0.3333333333333333
6928,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BlendOneOne.shader,3,829265,48,96,1,0.3333333333333333
24723,Library\metadata\e2\e2baf3cae8edc4daf94c9adc2154be00,3,258781,0,0,1,0.3333333333333333
6930,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BlurAndFlares.shader,3,829265,202,404,1,0.3333333333333333
24739,Library\metadata\e3\e3a2ce1c24771b94f8ccd6a3aec228f1,3,206680,0,0,1,0.3333333333333333
9470,Assets\Plugins\iOS\CardboardSDK.bundle\en_GB.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24747,Library\metadata\e4\e47337031c34c7d438b6770da19acdf4,3,258781,0,0,1,0.3333333333333333
6932,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BrightPassFilter.shader,3,829265,57,114,1,0.3333333333333333
24755,Library\metadata\e5\e50e925fb93c78246bf995d9dc3a2330,3,258781,0,0,1,0.3333333333333333
24757,Library\metadata\e5\e515e0f94cefc4c0db54b45cba621544,3,258781,0,0,1,0.3333333333333333
6934,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\BrightPassFilter2.shader,3,829265,74,148,1,0.3333333333333333
24769,Library\metadata\e5\e5c84594f286acf4eaf0b036b31b37f7,3,206680,0,0,1,0.3333333333333333
6936,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\LensFlareCreate.shader,3,829265,60,120,1,0.3333333333333333
9473,Assets\Plugins\iOS\CardboardSDK.bundle\en_IN.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
6938,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\MobileBloom.shader,3,829265,292,584,1,0.3333333333333333
6940,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\MobileBlur.shader,3,829265,234,468,1,0.3333333333333333
24816,Library\metadata\e9\e97c14fbb5ea04c3a902cc533d7fc5d1,3,258781,0,0,1,0.3333333333333333
6942,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\MultiPassHollywoodFlares.shader,3,829265,154,308,1,0.3333333333333333
24822,Library\metadata\e9\e9ba2083ad114a07d000fbfb8d76c639,3,258781,0,0,1,0.3333333333333333
9476,Assets\Plugins\iOS\CardboardSDK.bundle\es.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
6944,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\SeparableBlurPlus.shader,3,829265,69,138,1,0.3333333333333333
24838,Library\metadata\ea\ea59781cad112c75d0008dfa8d76c639,3,258781,0,0,1,0.3333333333333333
24848,Library\metadata\eb\eb0b9a42141e349a6a47f93165aeca3f,3,932326,0,0,1,0.3333333333333333
6946,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_BloomAndFlares\VignetteShader.shader,3,829265,57,114,1,0.3333333333333333
9479,Assets\Plugins\iOS\CardboardSDK.bundle\es_MX.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24860,Library\metadata\eb\eb83c19d9da3d4eae8ca21a409d13b0f,3,206680,0,0,1,0.3333333333333333
6949,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\Bokeh34.shader,3,829265,78,156,1,0.3333333333333333
6951,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\DepthOfField34.shader,3,829265,486,972,1,0.3333333333333333
24896,Library\metadata\ed\ed218424f3f68da4d965d8ae543efee7,3,206680,0,0,1,0.3333333333333333
24898,Library\metadata\ed\ed3fe96ad2b5ff34a890e187342f62fe,3,206680,0,0,1,0.3333333333333333
24904,Library\metadata\ed\edbd82bb49b832e4f9c713bceac9f935,3,206680,0,0,1,0.3333333333333333
24908,Library\metadata\ee\ee35c839cce99449096ea120f04506e9,3,206680,0,0,1,0.3333333333333333
6953,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\DepthOfFieldDX11.shader,3,829265,257,514,1,0.3333333333333333
9482,Assets\Plugins\iOS\CardboardSDK.bundle\fi.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24946,Library\metadata\f1\f1aa23844d6c74c00a37d58a5eadd98b,3,206680,0,0,1,0.3333333333333333
24948,Library\metadata\f1\f1b13d7a80660504a858ea24cfa418c6,3,258781,0,0,1,0.3333333333333333
6957,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\SeparableBlur.shader,3,829265,66,132,1,0.3333333333333333
6959,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\SeparableWeightedBlurDof34.shader,3,829265,242,484,1,0.3333333333333333
9485,Assets\Plugins\iOS\CardboardSDK.bundle\fr.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
24988,Library\metadata\f4\f47b9f02ffcfea04fbd96111acddfbff,3,206680,0,0,1,0.3333333333333333
24990,Library\metadata\f4\f4901f25d4e1542589348bbb89563d8e,3,258781,0,0,1,0.3333333333333333
24998,Library\metadata\f5\f58445347fe2e4b8396487ed2bfa02ad,3,258781,0,0,1,0.3333333333333333
6961,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\_DepthOfField\TiltShiftHdrLensBlur.shader,3,829265,309,618,1,0.3333333333333333
6963,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Shaders\frag_ao.cginc,3,829265,48,96,1,0.3333333333333333
9490,Assets\Plugins\iOS\CardboardSDK.bundle\he.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
25012,Library\metadata\f6\f6469eb0ad1119d6d00011d98d76c639,3,258781,0,0,1,0.3333333333333333
25014,Library\metadata\f6\f688f89ed5eb847c5b19c934a0f1e772,3,258781,0,0,1,0.3333333333333333
6968,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Textures\HexShape.psd,3,829265,0,0,1,0.3333333333333333
9493,Assets\Plugins\iOS\CardboardSDK.bundle\hi.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
25024,Library\metadata\f7\f7898d203e9b94c0dbe2bf9dd5cb32c0,3,258781,0,0,1,0.3333333333333333
9496,Assets\Plugins\iOS\CardboardSDK.bundle\hr.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
25058,Library\metadata\f9\f9d5fa183cd6b45eeb1491f74863cd91,3,258781,0,0,1,0.3333333333333333
25064,Library\metadata\fa\fa319bce13893b343b050d14116521a3,3,206680,0,0,1,0.3333333333333333
25078,Library\metadata\fa\fac29bfd33781c14a861c13f9499d473,3,206680,0,0,1,0.3333333333333333
9499,Assets\Plugins\iOS\CardboardSDK.bundle\hu.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
25086,Library\metadata\fa\fafc87f1d4120482695efee76180550a,3,206680,0,0,1,0.3333333333333333
6984,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Textures\SphereShape.psd,3,829265,0,0,1,0.3333333333333333
25100,Library\metadata\fc\fc068ee65ef420646980dd8933f7d464,3,258781,0,0,1,0.3333333333333333
9514,Assets\Plugins\iOS\CardboardSDK.bundle\id.lproj\CardboardSDK.strings,3,1005248,127,254,1,0.3333333333333333
25104,Library\metadata\fc\fcf8618fb8c164732a525a2cd4f7545a,3,206680,0,0,1,0.3333333333333333
25112,Library\metadata\fd\fd336ff0d56690e428dce5b35e2a52be,3,206680,0,0,1,0.3333333333333333
7790,Assets\Packages\RAIN\Editor\Fonts\BankGothicLight.ttf,3,775035,0,0,1,0.3333333333333333
25136,Library\metadata\fe\fe7ee3a4ecdb05548ad005a89b017365,3,258781,0,0,1,0.3333333333333333
7792,Assets\Packages\RAIN\Editor\Fonts\BankGothicMedium.ttf,3,775035,0,0,1,0.3333333333333333
25160,Library\metadata\ff\ffd58db3405a7fe4988885c50f20fc56,3,206680,0,0,1,0.3333333333333333
20908,Library\metadata\00\00000000000000006000000000000000,16,1339756,0,0,5,0.3125
20898,Library\metadata\00\00000000000000003000000000000000,17,1166131,0,0,5,0.29411764705882354
13810,Library\AssetImportState,7,1527044,5,6,2,0.2857142857142857
20896,Library\metadata\00\00000000000000002000000000000000,21,1580020,0,0,6,0.2857142857142857
20920,Library\metadata\00\00000000000000009000000000000000,27,1391533,0,0,7,0.25925925925925924
6810,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\ScreenSpaceAmbientOcclusion.cs,4,996725,211,410,1,0.25
21457,Library\metadata\20\20fb7fbcfb2e642bba6211eb9ea19962,4,311123,0,0,1,0.25
6798,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\NoiseAndScratches.cs,4,996725,149,284,1,0.25
6794,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\MotionBlur.cs,4,996725,77,152,1,0.25
23277,Library\metadata\88\88bc414915d3b4f378b45f807a2dc0b2,4,311123,0,0,1,0.25
6608,Assets\Packages\NatureStarterKit2\Materials\branch02.mat,4,855770,0,0,1,0.25
6788,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\Grayscale.cs,4,996725,23,42,1,0.25
6786,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\GlobalFog.cs,4,996725,154,301,1,0.25
7838,Assets\Packages\RAIN\Editor\Shaders\WaypointShader.shader,4,956872,90,90,1,0.25
23293,Library\metadata\89\89c49a017c128489588ad11b3fd1a2dc,4,311123,0,0,1,0.25
23902,Library\metadata\ad\adde9bdea083943199c7959004756e60,4,311123,0,0,1,0.25
6616,Assets\Packages\NatureStarterKit2\Materials\skybox.mat,4,855770,0,0,1,0.25
6784,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\Fisheye.cs,4,996725,48,92,1,0.25
21236,Library\metadata\11\11534fd325088423a9e85baae960115b,4,311123,0,0,1,0.25
6778,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\DepthOfField.cs,4,996725,394,779,1,0.25
6776,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\CreaseShading.cs,4,996725,83,165,1,0.25
22586,Library\metadata\60\60e9532687faa456e8e3e3feb4937307,4,311123,0,0,1,0.25
22447,Library\metadata\59\59177834662aa4ead89a6c07a4715165,4,1099786,0,0,1,0.25
20880,Library\UnityAssemblies\UnityEditor.WindowsStandalone.Extensions.xml,4,1020818,16,16,1,0.25
23700,Library\metadata\a2\a229fefd8ee7448b0b700f6000ebdec3,4,311123,0,0,1,0.25
20864,Library\UnityAssemblies\SyntaxTree.VisualStudio.Unity.Bridge.xml,4,1020818,16,16,1,0.25
24042,Library\metadata\b5\b5bdb3a78f6e84b3795351036d156106,4,1099786,0,0,1,0.25
6614,Assets\Packages\NatureStarterKit2\Materials\sky.mat,4,855770,0,0,1,0.25
6822,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\Twirl.cs,4,996725,23,44,1,0.25
23358,Library\metadata\8d\8d1919daba6534276b658071b5c770fd,4,1099786,0,0,1,0.25
6606,Assets\Packages\NatureStarterKit2\Materials\branch01.mat,4,855770,0,0,1,0.25
20868,Library\UnityAssemblies\UnityEditor.Android.Extensions.xml,4,1020818,16,16,1,0.25
6604,Assets\Packages\NatureStarterKit2\Materials\bark02.mat,4,855770,0,0,1,0.25
22544,Library\metadata\5e\5eb60798954e54a7280c0cd353773edf,4,311123,0,0,1,0.25
21977,Library\metadata\3f\3f9c4177b68054245a3e636a43bd364b,4,311123,0,0,1,0.25
21981,Library\metadata\3f\3fda152dc25154b4a9cccb75fd77f018,4,311123,0,0,1,0.25
22268,Library\metadata\50\508f06d824425487eaf26d49acf665e7,4,311123,0,0,1,0.25
23416,Library\metadata\91\9159532a8a3d946aa9df74e771243e5b,4,311123,0,0,1,0.25
25148,Library\metadata\ff\ff52190dc02134805b03f003ea5779a7,4,1099786,0,0,1,0.25
22003,Library\metadata\41\41679d3338266415f88d226e6bf3d0be,4,311123,0,0,1,0.25
6774,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\ContrastStretch.cs,4,996725,203,400,1,0.25
6772,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\ContrastEnhance.cs,4,996725,85,162,1,0.25
6612,Assets\Packages\NatureStarterKit2\Materials\bush02.mat,4,855770,0,0,1,0.25
23763,Library\metadata\a5\a546592901a23411d99a5fef0ada01e7,4,311123,0,0,1,0.25
6760,Assets\Packages\NatureStarterKit2\Standard Assets\Effects\ImageEffects\Scripts\Blur.cs,4,996725,110,216,1,0.25
23950,Library\metadata\b0\b0923359e9e352a4b9b11c7b7161ad67,4,426241,0,0,1,0.25
9380,Assets\Plugins\Android\AndroidManifest.xml,4,1329034,3,49,1,0.25
23956,Library\metadata\b1\b1156c073149742478887bb24456f32d,4,311123,0,0,1,0.25
23486,Library\metadata\95\95b832a777470485b891baa8026133ce,4,311123,0,0,1,0.25
24062,Library\metadata\b6\b6788e8e1b3f7447db6657ef0959d3ce,4,311123,0,0,1,0.25
23964,Library\metadata\b1\b19e0579f891c45dc9c0d95559907f46,4,311123,0,0,1,0.25
21162,Library\metadata\0c\0ca644865f5f4479fb50471605078cf0,4,311123,0,0,1,0.25
21515,Library\metadata\24\243a781cad112c75d0008dfa8d76c639,4,426241,0,0,1,0.25
13656,Assets\TrollSpawnManager.cs,4,97215,43,83,1,0.25
20872,Library\UnityAssemblies\UnityEditor.Graphs.xml,4,1020818,16,16,1,0.25
23968,Library\metadata\b1\b1bb4e1b2a0a04d2ea3b96ff7e05685c,4,311123,0,0,1,0.25
6602,Assets\Packages\NatureStarterKit2\Materials\bark01.mat,4,855770,0,0,1,0.25
