index,filename,commit_count,lines,deletions,insertions,bug_fix_commits,bug_density
15574,d304ccc9d9ec3c774259160ee2e54707.bin,1,698147,601733,96414,1,1.0
15573,d30434b2fdf1414de7f4a17788ce3909.bin,1,698147,601733,96414,1,1.0
13714,b05e6b4285328dfc5e39deb681ed39c8.bin,1,698147,601733,96414,1,1.0
13745,b130dd11d4b4f8f50fc6f5ae87fdc19d.bin,1,698147,601733,96414,1,1.0
13744,b129137a1e00c3ad415bb7181d5be515.bin,1,698147,601733,96414,1,1.0
13743,b127c6368c68af9726349a4fce4af9aa.bin,1,698147,601733,96414,1,1.0
13740,b11f4d9bb415d3e46481b4f2fe43576c.bin,1,698147,601733,96414,1,1.0
13735,b10ffc90756d1b98d911ee9c9054baed.bin,1,698147,601733,96414,1,1.0
13734,b101b563fcd1871ca28c9619a78304e1.bin,1,698147,601733,96414,1,1.0
13733,b0f3df229958f7d7f5f0fd2c9e481b6c.bin,1,698147,601733,96414,1,1.0
7186,9f73ed51233ab2106b02fb1c2cfaeb64.bin,1,698147,601733,96414,1,1.0
7209,9fffc74b856e3ee32951eca92366d1bb.bin,1,698147,601733,96414,1,1.0
7208,9ff677e07d91094e1a53d7626390dc1b.bin,1,698147,601733,96414,1,1.0
7207,9ff3a9af8724e6aef4487800eee5e972.bin,1,698147,601733,96414,1,1.0
15557,d2993a91452dae4c8794d0b1a1bc5342.bin,1,698147,601733,96414,1,1.0
4162,5a9383dda6cabc047b7a297602e93eb4.resource,1,698147,601733,96414,1,1.0
4192,5b3ccbf407952634b43cf3e3623ee3b5.bin,1,698147,601733,96414,1,1.0
4191,5b3c5c04177176aa418f2c28e10a3e59.bin,1,698147,601733,96414,1,1.0
4190,5b33fb435c54dfc8801923fb98f8ec29.bin,1,698147,601733,96414,1,1.0
4189,5b30a408182419f128a2a072d9418481.bin,1,698147,601733,96414,1,1.0
4188,5b2e6e9f3d6481bc8ecfb60ff30ca014.bin,1,698147,601733,96414,1,1.0
4185,5b1d5bb969798b909e389a1fe51052a5.bin,1,698147,601733,96414,1,1.0
4182,5b198e2ea47cc63597d63f778880072d.bin,1,698147,601733,96414,1,1.0
4181,5b150c76d8bf6b435e6a3fbd033f7154.bin,1,698147,601733,96414,1,1.0
4180,5b12de81dc21a64e73af103d44f2ceb7.bin,1,698147,601733,96414,1,1.0
4179,5b1258343ae0442b789bd964e6d9e51c.bin,1,698147,601733,96414,1,1.0
4146,5a1fe0e7d2a1417f8c6dc324214b1a18.bin,1,698147,601733,96414,1,1.0
4177,5b056d73810db5c70394e06d92238a0f.bin,1,698147,601733,96414,1,1.0
4199,5b5a83eb6e68b562bb234387f563c34d.bin,1,698147,601733,96414,1,1.0
4198,5b582b99c7b7068ee601fb383b19fd63.bin,1,698147,601733,96414,1,1.0
4197,5b553dc2e07def8c981fcdf9ff20318f.bin,1,698147,601733,96414,1,1.0
4196,5b54203233aac72c8b637bc2a1f7cd97.bin,1,698147,601733,96414,1,1.0
4195,5b501cbd96c36d7998881fedf7454676.bin,1,698147,601733,96414,1,1.0
15538,d1f832f0d3b5b8c7cb551df1fd0dca25.bin,1,698147,601733,96414,1,1.0
15568,d2e5e452442ae3588c195e4559d618ff.bin,1,698147,601733,96414,1,1.0
15565,d2ddabd9ff8c4e0f81867f88178f58bf.bin,1,698147,601733,96414,1,1.0
15564,d2cf3fb9cc5e05e4184b69af04ba0c46.bin,1,698147,601733,96414,1,1.0
15563,d2cf02c1aa17ac65866438123885fc02.bin,1,698147,601733,96414,1,1.0
15562,d2c738538257407d74018ca9061be899.bin,1,698147,601733,96414,1,1.0
15561,d2ba88ab920266baeda522782236df97.bin,1,698147,601733,96414,1,1.0
15560,d2b0e30afc917711c544f4d93642b8ab.bin,1,698147,601733,96414,1,1.0
15559,d2abfd80d5a233ac3e702662ac32e615.bin,1,698147,601733,96414,1,1.0
15558,d2a82883a9fc1fb3f3456eb0bd9c52cf.bin,1,698147,601733,96414,1,1.0
4221,5c31555d84aa37210cccb4cc540715c4.bin,1,698147,601733,96414,1,1.0
4220,5c2d84226fbbaf94e9c1451f1c39b06a.info,1,698147,601733,96414,1,1.0
4219,5c2d84226fbbaf94e9c1451f1c39b06a,1,698147,601733,96414,1,1.0
4214,5c169f21ba9356f9571d8c03d0a0c681.bin,1,698147,601733,96414,1,1.0
4213,5c133ed695f2a6eab3ea019d889f4746.bin,1,698147,601733,96414,1,1.0
4212,5be8c7380c5ae25e472c1a39ed51bdd4.bin,1,698147,601733,96414,1,1.0
4211,5bddcd161cd5997c79e539983cbf0990.bin,1,698147,601733,96414,1,1.0
4178,5b11f27ebb6fa65f7473a0e22ad855ec.bin,1,698147,601733,96414,1,1.0
4209,5bca159c01ee389eb57ae98a2ce45f5f.bin,1,698147,601733,96414,1,1.0
4208,5bc79dfbec2d5191457cc204262bdf52.bin,1,698147,601733,96414,1,1.0
4205,5bbebdd326ffae7d783e7f7e25a8c083.bin,1,698147,601733,96414,1,1.0
4204,5bb7299ce1ddddf58d6bb88149f5893a.bin,1,698147,601733,96414,1,1.0
4203,5b98883cc30147e9eb9d47d024b51ca0.bin,1,698147,601733,96414,1,1.0
4202,5b91dc5f5073d76b0aa630daf2f0751e.bin,1,698147,601733,96414,1,1.0
4201,5b7164ac297f81b62446da7f3a7adaf9.bin,1,698147,601733,96414,1,1.0
4200,5b70c77c68fc51d3fbd808de24ac84a4.bin,1,698147,601733,96414,1,1.0
15543,d24737a4a031abeeced9024a16a7828e.bin,1,698147,601733,96414,1,1.0
15542,d22ad8be5e9ea453a7d0ba98b885d0ea.bin,1,698147,601733,96414,1,1.0
15541,d21f7ac4f7c34d5a184098b6c8e363ef.bin,1,698147,601733,96414,1,1.0
15540,d21f01b390f902e51943c333d07ec399.bin,1,698147,601733,96414,1,1.0
15539,d21d6a80c15f51b9feb6ce651f8f12f4.bin,1,698147,601733,96414,1,1.0
4236,5c88db3d67f59ee80ae3c4824f66c304.bin,1,698147,601733,96414,1,1.0
4235,5c72b2be4995a572153d173b7f742df7.bin,1,698147,601733,96414,1,1.0
4234,5c72076da6814e184024f9e59e356e57.bin,1,698147,601733,96414,1,1.0
4233,5c686a2b3f1743aba405a9c1126994e7.bin,1,698147,601733,96414,1,1.0
4232,5c66bd6cb38bdb663b0b631ac5d71d34.bin,1,698147,601733,96414,1,1.0
4229,5c53d4f40a5c6027b758558b6d6cca97.bin,1,698147,601733,96414,1,1.0
4228,5c5111d3e9fce8d577a9b1783bba987e.bin,1,698147,601733,96414,1,1.0
4227,5c4a2d34a0c175b26fad12c566a9f8ea.bin,1,698147,601733,96414,1,1.0
4223,5c3818484fe96594d479eb43234c74a4.bin,1,698147,601733,96414,1,1.0
4226,5c48ac34e19f9ec96c5bb85ce3e0d50b.bin,1,698147,601733,96414,1,1.0
4257,5cfbacb190d6f481147e983fa2cae8cc.bin,1,698147,601733,96414,1,1.0
4254,5cda3a58198e9c5cadace9fe5fc4bbf5.bin,1,698147,601733,96414,1,1.0
4253,5cd9202d7749ed542d63c50fd568ec6b.bin,1,698147,601733,96414,1,1.0
4252,5cd5450d99abd875876b48e05bdfb72c.bin,1,698147,601733,96414,1,1.0
4251,5ccee05f29c8535c2a709c73d874cb90.bin,1,698147,601733,96414,1,1.0
4250,5cce12ecb2ad48557f879ef0ade0c366.bin,1,698147,601733,96414,1,1.0
4249,5cc2bd6ea2010078e6676d094cf0190b.bin,1,698147,601733,96414,1,1.0
4248,5ca9820ea05a6b3ad5d050a0cbb15c8f.bin,1,698147,601733,96414,1,1.0
4245,5ca79d1fd1819bf65bfe7791d4b8a9dc.bin,1,698147,601733,96414,1,1.0
15522,d1a08730841f0721a3f5b06a8a2c1ac3.bin,1,698147,601733,96414,1,1.0
15550,d27bfa3f84273f06645faa8cf07ad584.bin,1,698147,601733,96414,1,1.0
15549,d276eb1503289b1c0dd27cd22e148c1e.bin,1,698147,601733,96414,1,1.0
15546,d26b36e672c0539e55f564d893344674.bin,1,698147,601733,96414,1,1.0
15544,d25a64c2e8cfd124b5769afd39521537.bin,1,698147,601733,96414,1,1.0
4261,5d07718c256416ada8b209c5de665b4e.bin,1,698147,601733,96414,1,1.0
4260,5d028f6fc7366d64ac6198664714a95f.bin,1,698147,601733,96414,1,1.0
15537,d1f7b2418c742315f91176106981100f.bin,1,698147,601733,96414,1,1.0
15536,d1f70849771b9e4100b0b2a208822e16.bin,1,698147,601733,96414,1,1.0
15535,d1f5c0ec18533dd19d212bad5dae49aa.bin,1,698147,601733,96414,1,1.0
15534,d1f0be10eda2df24e6e7b2e6f6354618.bin,1,698147,601733,96414,1,1.0
15533,d1ec33966ef26cf8df29fceb5ddcaf85.bin,1,698147,601733,96414,1,1.0
15532,d1eba8aabc24a271379c3956899df1ef.bin,1,698147,601733,96414,1,1.0
15531,d1e2e7a54dcc8694ab1eca46d072f264.info,1,698147,601733,96414,1,1.0
15530,d1e2e7a54dcc8694ab1eca46d072f264,1,698147,601733,96414,1,1.0
15529,d1dd45cab38e2b197cd74c5115bb42a6.bin,1,698147,601733,96414,1,1.0
15528,d1c3e66b92eeabf8a2c83a9b6271fc9a.bin,1,698147,601733,96414,1,1.0
15527,d1b660147b8dbbcb9f7c9aa76f27cefd.bin,1,698147,601733,96414,1,1.0
15526,d1b36e2e18544bbd2870df8bb164bbb8.bin,1,698147,601733,96414,1,1.0
15525,d1b06c3f4acdf073c8a21318a97715de.bin,1,698147,601733,96414,1,1.0
15523,d1ab57ce384d6d8f5274ab3f113499e2.bin,1,698147,601733,96414,1,1.0
4287,5d66b98c04fdd9deb2db1ecce5d58f32.bin,1,698147,601733,96414,1,1.0
4286,5d5b1a87e381a6338e704e307e75248a.bin,1,698147,601733,96414,1,1.0
4285,5d5ae4f64525f17011f1b62f07b85562.bin,1,698147,601733,96414,1,1.0
4284,5d55e8f7c83bf61456fe814c9a89f053.bin,1,698147,601733,96414,1,1.0
4283,5d54a17fb40efdfd3e352783c51f065e.bin,1,698147,601733,96414,1,1.0
4280,5d50ea74e12c024f5035c4050439df07.bin,1,698147,601733,96414,1,1.0
4277,5d4fd4a5cbdfb0be985fb3d2f3525e67.bin,1,698147,601733,96414,1,1.0
4276,5d4d087e7e5dcc58b0d0fca24dc4098b.bin,1,698147,601733,96414,1,1.0
4275,5d43fcc26aad090523479302bf843d0e.bin,1,698147,601733,96414,1,1.0
4270,5d2f1a0944eff024ab396500807b91cd.info,1,698147,601733,96414,1,1.0
4268,5d287d4371f182d55e1e6342d4c09c17.bin,1,698147,601733,96414,1,1.0
4263,5d185db7265185cdbbf4ac0d4c0c710a.bin,1,698147,601733,96414,1,1.0
4262,5d1413306e40d3f42039e472b3701e00.bin,1,698147,601733,96414,1,1.0
4305,5dc98bcf6bda46851555018f8eb31e04.bin,1,698147,601733,96414,1,1.0
4302,5da8d41374b316938381b9663c148910.bin,1,698147,601733,96414,1,1.0
4301,5d988ee85e36fcc5d2480c36bff8f1a2.bin,1,698147,601733,96414,1,1.0
4300,5d978dce3e8a437fcbdfcc48e79f8f71.bin,1,698147,601733,96414,1,1.0
4297,5d8fc05aafa0f79f42967841488c6fa5.bin,1,698147,601733,96414,1,1.0
4294,5d7805d0ac884a3657188e13839c55db.bin,1,698147,601733,96414,1,1.0
4291,5d757120c2679c94f95bbb8c06341f10.info,1,698147,601733,96414,1,1.0
15521,d19e67ae0e02d1ed7cada726a9fdb65d.bin,1,698147,601733,96414,1,1.0
15520,d196ac455730d92919fbd8965b147d08.bin,1,698147,601733,96414,1,1.0
15517,d18c9d97b656377d8f1cc0fe1e6cb1fe.bin,1,698147,601733,96414,1,1.0
15516,d18a2561752319d10fcae8b611229e8a.bin,1,698147,601733,96414,1,1.0
15515,d18a064aaf1a20dab662ae4bbdd427cd.bin,1,698147,601733,96414,1,1.0
15514,d187e7256649cd7d6b2f0b7ab8d2c9f8.bin,1,698147,601733,96414,1,1.0
15511,d18012d12fc8c5cc25b1f5e48a168882.bin,1,698147,601733,96414,1,1.0
15508,d168083c5d6e06a3f66aec92457b5c6c.bin,1,698147,601733,96414,1,1.0
4312,5de6aebaac2b36e53cb591db7bee131d.bin,1,698147,601733,96414,1,1.0
4311,5de4ebed5d7dd6bba3853f9a8437d24f.bin,1,698147,601733,96414,1,1.0
4310,5de243bc6591721576bc4e904fd4befb.bin,1,698147,601733,96414,1,1.0
4309,5ddd37d0428d377a56112408ec18fa9f.bin,1,698147,601733,96414,1,1.0
15474,d0a5f6510f9b22c680354e015e01c1e7.bin,1,698147,601733,96414,1,1.0
15504,d149d1a18d311cad03a52b9d7de6f18f.bin,1,698147,601733,96414,1,1.0
15503,d13cabdce9e0a6a88a0bf33eb4a4519e.bin,1,698147,601733,96414,1,1.0
15502,d13bede095f3e4e277b41227b0982983.bin,1,698147,601733,96414,1,1.0
15501,d13457c4602fb1f7e7eb1d65e751259b.bin,1,698147,601733,96414,1,1.0
15500,d12c132986db0f3369e50493a4bc09e8.bin,1,698147,601733,96414,1,1.0
15499,d11a22e09c47048b1390d9337ff9360f.bin,1,698147,601733,96414,1,1.0
15498,d1099f4d5fff9e37b25f5daa2893d023.bin,1,698147,601733,96414,1,1.0
15495,d102e22d1c8e62791fef3249f27084b5.bin,1,698147,601733,96414,1,1.0
15492,d0f7bbb1d566a74ccaf568209a89ad95.bin,1,698147,601733,96414,1,1.0
4274,5d3fb8e05edcf4b41aef584ca1b0d06f.info,1,698147,601733,96414,1,1.0
4331,5e9acd5bd20eab4e4f9c8c22a4e6a857.bin,1,698147,601733,96414,1,1.0
4330,5e93a775848ce226161d7d9c436779db.bin,1,698147,601733,96414,1,1.0
4329,5e9370996597dd4c79217684cc693b01.bin,1,698147,601733,96414,1,1.0
4325,5e71e0cef0e080d226c0ccd023571242.bin,1,698147,601733,96414,1,1.0
4324,5e697fe41f3f9a3a202995892203e371.bin,1,698147,601733,96414,1,1.0
4323,5e60fc08658bebe3f8e2204be579dcb4.bin,1,698147,601733,96414,1,1.0
4321,5e5ad4901792efa134e0c7be6435d67f.bin,1,698147,601733,96414,1,1.0
4320,5e3e15a89beb27a6ccec1348ae7cacf2.bin,1,698147,601733,96414,1,1.0
4319,5e330cdec86aa2c57543f0528b045f2e.bin,1,698147,601733,96414,1,1.0
4318,5e30eacdbb86a723234a9799605c3e20.bin,1,698147,601733,96414,1,1.0
4317,5e1c74c1ebef0f125d69c13e81a7e8a1.bin,1,698147,601733,96414,1,1.0
4316,5e072d74de15432c4e4bb7e2fb953642.bin,1,698147,601733,96414,1,1.0
4315,5e05cb04b62abe66d1cfaacbb462b568.bin,1,698147,601733,96414,1,1.0
4314,5e03a7a6c12d073577b2e821992e65a0.bin,1,698147,601733,96414,1,1.0
4313,5dfe2ccba71f5de804b837d947e4c610.bin,1,698147,601733,96414,1,1.0
7206,9ff2e0162a5fa9258fb7cac5c1e30b13.bin,1,698147,601733,96414,1,1.0
7205,9fecbc7662a6714a51a71841b95b8000.bin,1,698147,601733,96414,1,1.0
7204,9fe5cc79dafedd80aa6eb199a6357ff0.bin,1,698147,601733,96414,1,1.0
7203,9fd93033bf14be0000ad06f299516865.bin,1,698147,601733,96414,1,1.0
13730,b0eb6e50766684f6adbbd7ad4fae8a99.bin,1,698147,601733,96414,1,1.0
13760,b1a7f79c973ed49bcc7b3140000c25fa.bin,1,698147,601733,96414,1,1.0
13759,b1a5e04ae51004842aba06704a6c2903.info,1,698147,601733,96414,1,1.0
13757,b1a18a84506215d8830b56bd56c54b4d.bin,1,698147,601733,96414,1,1.0
13756,b1a14305500a25683166fed55c0b7373.bin,1,698147,601733,96414,1,1.0
13753,b18dd5568cd8f656749cf8cccbf8e6dd.bin,1,698147,601733,96414,1,1.0
13752,b17b8eac469725c003905fcc405af625.bin,1,698147,601733,96414,1,1.0
13751,b1565382137ff47ed2f332babe60954e.bin,1,698147,601733,96414,1,1.0
13750,b1562bd4d5298a9483428b1234791670.bin,1,698147,601733,96414,1,1.0
13747,b13d0e31999c5efebecb3cdbb247b8f1.bin,1,698147,601733,96414,1,1.0
7170,9f34406a09c49d40418d59a74e2f76d8.bin,1,698147,601733,96414,1,1.0
4353,5eef24f96550b9a1aa6b5022f7818e40.bin,1,698147,601733,96414,1,1.0
4352,5eebe609252da80567a3bec559e1067b.bin,1,698147,601733,96414,1,1.0
4351,5eebb5849c50a2c4ea24ded96e6f3aac.info,1,698147,601733,96414,1,1.0
4349,5eeb6a77cafaa892298140bfd20801bb.bin,1,698147,601733,96414,1,1.0
4348,5ee4607f894712e582ee3f05d32f36d8.bin,1,698147,601733,96414,1,1.0
4343,5edad2e7af320577adf5b46886688f04.bin,1,698147,601733,96414,1,1.0
4342,5ecf60f48e6ffb7dca92793bd50ce095.bin,1,698147,601733,96414,1,1.0
4341,5ecc53bee97ffcd399dac09390298763.bin,1,698147,601733,96414,1,1.0
4340,5ec4cb23bc878f403d4cf562f2af332a.bin,1,698147,601733,96414,1,1.0
4306,5dcee0f867541968394fd46d3e9c934f.bin,1,698147,601733,96414,1,1.0
4337,5eb4763cd96d0541abe180085070e787.bin,1,698147,601733,96414,1,1.0
4336,5eaa307b4fd6a23d64a8979c3e42eeea.bin,1,698147,601733,96414,1,1.0
4333,5e9e851c0e142814dac026a256ba2ac0.info,1,698147,601733,96414,1,1.0
4362,5f19a0f34a4e3438fd73621ee845bb28.bin,1,698147,601733,96414,1,1.0
4357,5f08577d125c0513da482fca2ecfebd7.bin,1,698147,601733,96414,1,1.0
15487,d0dcf9f7bdcbd2372a457c4564960345.bin,1,698147,601733,96414,1,1.0
15486,d0d16459355c98a7a462b76212af5133.bin,1,698147,601733,96414,1,1.0
15485,d0c929a2fd03c03019e571e6b260a9d8.bin,1,698147,601733,96414,1,1.0
15484,d0c5f21e50d8d19e3b91f3f7924714c7.bin,1,698147,601733,96414,1,1.0
15483,d0c0b2992370c7efc44a6119e6e51da3.bin,1,698147,601733,96414,1,1.0
15482,d0c06f83753379df70d621c024229a1b.bin,1,698147,601733,96414,1,1.0
15481,d0be94dcf6b9287187c541d63c1e7b1f.bin,1,698147,601733,96414,1,1.0
15480,d0bd94cb040f4a9f2dbd690411901f0d.bin,1,698147,601733,96414,1,1.0
15479,d0b471d97dd7e260c4db3b249202fe38.bin,1,698147,601733,96414,1,1.0
15478,d0ac43c994a8d8c1c558f696b4d315de.bin,1,698147,601733,96414,1,1.0
15477,d0ab539d378da5a983ca983a94ed0dd8.bin,1,698147,601733,96414,1,1.0
15475,d0aa0ee6b77280bb5d7961e4fceb4847.bin,1,698147,601733,96414,1,1.0
4322,5e5ed49981a25934e5a2a21735ea05b7.bin,1,698147,601733,96414,1,1.0
4382,5faa7078c839517dc65e78f59f9492e7.bin,1,698147,601733,96414,1,1.0
4381,5fa6ccaa3d81c97dab5cb28a94f087da.bin,1,698147,601733,96414,1,1.0
4376,5f938aba4a5c16cc4ab33c33277151a5.bin,1,698147,601733,96414,1,1.0
4375,5f91c613eb7aaf08cac664312b89af69.bin,1,698147,601733,96414,1,1.0
4374,5f8e80cae79cd3a2de54c492969584ff.bin,1,698147,601733,96414,1,1.0
4373,5f8c3813f604c01ed862920d2503b56d.bin,1,698147,601733,96414,1,1.0
4372,5f82970d9485ca5c56b1d6f69392e047.bin,1,698147,601733,96414,1,1.0
4371,5f79d5e34a52b16168b330724ebe51c6.bin,1,698147,601733,96414,1,1.0
4369,5f60292c5870785bbc68006db1900dd7.bin,1,698147,601733,96414,1,1.0
4368,5f58d741b601eceb9bd4cb8a71272249.bin,1,698147,601733,96414,1,1.0
4367,5f52fa757726fbcaac17c29768135d06.bin,1,698147,601733,96414,1,1.0
4366,5f4af0d850ec46aa34100147b6205e16.bin,1,698147,601733,96414,1,1.0
4365,5f3f8b7571f4fa04ddc69aa8d2cf2f33.bin,1,698147,601733,96414,1,1.0
15466,d0390feedb3d50b60d5fb6bfcfc7a46b.bin,1,698147,601733,96414,1,1.0
15465,d034f478c5bf231b5c67f598587b26bf.bin,1,698147,601733,96414,1,1.0
15460,d01f252b0f47296ba726f9923b1292bf.bin,1,698147,601733,96414,1,1.0
4370,5f7053408e78741db4594be9054e2c1e.bin,1,698147,601733,96414,1,1.0
4400,6026531b7b9d6d784e13d599fb49c34f.bin,1,698147,601733,96414,1,1.0
4397,601239f45c985699017393eb3575acb9.bin,1,698147,601733,96414,1,1.0
4396,600eb82cadd7216e488b1ebd385f8def.bin,1,698147,601733,96414,1,1.0
4395,5ffdf4e660e5423448af5a294113224d.bin,1,698147,601733,96414,1,1.0
4394,5ffccbd0ee8545bcc96fee351407d3fe.bin,1,698147,601733,96414,1,1.0
4391,5fe3decf97243b611a91b5df6ea2703e.bin,1,698147,601733,96414,1,1.0
4388,5fd662f6409a71f803bc861b40e6aa4e.bin,1,698147,601733,96414,1,1.0
4354,5efa6180e24e9fb93ed787c148b30745.bin,1,698147,601733,96414,1,1.0
4385,5fcffd2c7c4889388b370e8c422f165d.bin,1,698147,601733,96414,1,1.0
4384,5fcd9b4c408ee6147a2df2d70acdf322.bin,1,698147,601733,96414,1,1.0
4383,5fc4ff19bfa5c8268e67ef42817ebe6a.bin,1,698147,601733,96414,1,1.0
4416,60608c3868cbb20778d67b8a20df320b.bin,1,698147,601733,96414,1,1.0
4415,60606fddbd166d6b55744240c962d206.bin,1,698147,601733,96414,1,1.0
4412,605695f068e6807562991998ffb75c50.bin,1,698147,601733,96414,1,1.0
4411,604d0338a370c2c9acfd326126c70a6a.bin,1,698147,601733,96414,1,1.0
4410,6045a93fb05b9c74884821030da2c46c.info,1,698147,601733,96414,1,1.0
4409,6045a93fb05b9c74884821030da2c46c,1,698147,601733,96414,1,1.0
4406,603bf012a8283ca17ebf6a74ecb5bc0a.bin,1,698147,601733,96414,1,1.0
4405,603732553c169640bd1b9cb35bbffd88.bin,1,698147,601733,96414,1,1.0
4404,6033f76d98e0f0b4c87632ae4cd6586a.bin,1,698147,601733,96414,1,1.0
4403,6027c1269c1a5f03ef5de4d13b127e01.bin,1,698147,601733,96414,1,1.0
15472,d08313af7ba6a4edf8ccb59b36f28adf.bin,1,698147,601733,96414,1,1.0
15471,d06d3b5e41eb922b821b4afa6523a973.bin,1,698147,601733,96414,1,1.0
15470,d05f3791ba0c4e1d589d755d54c02254.bin,1,698147,601733,96414,1,1.0
15467,d05ca323006fa7beaeef0c0f2791ad07.bin,1,698147,601733,96414,1,1.0
4430,60a31f371a42dd39ce0b37e0e0fc059c.bin,1,698147,601733,96414,1,1.0
4429,60a041183f0b1b615cfd78a2fd83a65a.bin,1,698147,601733,96414,1,1.0
4428,609421510ed97ce69edb0e51a21c65ab.bin,1,698147,601733,96414,1,1.0
4427,60925da68fbebac5d8ab3bb8bc2e9d73.bin,1,698147,601733,96414,1,1.0
4426,6087dbd51333a1e815d4db18a7dd89a5.bin,1,698147,601733,96414,1,1.0
4425,607d3ff9f942cbe0d036f78cdc198517.bin,1,698147,601733,96414,1,1.0
4424,607a7aaa1fd4066dfc3f050d1704fab7.bin,1,698147,601733,96414,1,1.0
4423,60791895a161985455983b7250a4fc7c.bin,1,698147,601733,96414,1,1.0
4420,607800be06b9556955fa1549ce723c8a.bin,1,698147,601733,96414,1,1.0
4419,606ce6d3c321c4576a28844c9e726ac9.bin,1,698147,601733,96414,1,1.0
15455,d018806dd09ec7c90fd719d85da57d93.bin,1,698147,601733,96414,1,1.0
15454,d00f96dda353b60cb278ca62f6b1adb8.bin,1,698147,601733,96414,1,1.0
15453,d00dfce90506a7673cfa485ea22f60c2.bin,1,698147,601733,96414,1,1.0
15452,d00c2d632b1d021e7f5a4f7e44be9cb4.bin,1,698147,601733,96414,1,1.0
4417,60656984951d2b2daec6fe1f3826e0a1.bin,1,698147,601733,96414,1,1.0
4418,606a57143ddad2ff395168df4d7fd69e.bin,1,698147,601733,96414,1,1.0
4448,6108b626022115630e0abc60fb7a8b01.bin,1,698147,601733,96414,1,1.0
4447,6103179f22b9c9fde230a7a109b1bbc0.bin,1,698147,601733,96414,1,1.0
4444,60e7c16ff3c3fca456f2d64da89f3f28.bin,1,698147,601733,96414,1,1.0
4441,60ddefd0ea82e7d1675d220d12764e51.bin,1,698147,601733,96414,1,1.0
4440,60cf5ca26c91279bde38580016fe89cc.bin,1,698147,601733,96414,1,1.0
4439,60ca6a4c58f3fc278a015d3ace12988a.bin,1,698147,601733,96414,1,1.0
4438,60c990c3510315ba3b5026edf66971af.bin,1,698147,601733,96414,1,1.0
4436,60be92568846bb9debd233c06f03f0a4.bin,1,698147,601733,96414,1,1.0
4433,60b1df32f25b23a0319057f8e9bf0553.bin,1,698147,601733,96414,1,1.0
4432,60ac645f6b3c556a835fef231e6b68e5.bin,1,698147,601733,96414,1,1.0
7200,9fc5ca730abb6b0cc6d490bf88981d78.bin,1,698147,601733,96414,1,1.0
7199,9fbff9f20c7aded8ac9dc65d38b928f3.bin,1,698147,601733,96414,1,1.0
7196,9fabff9930792405b28ac59b087717ba.bin,1,698147,601733,96414,1,1.0
7193,9f9bc213354c9c19fff1a09a0115f770.bin,1,698147,601733,96414,1,1.0
7192,9f93f63d068b08c459038c40fce897d8.info,1,698147,601733,96414,1,1.0
7188,9f8ab1caf1ab78fbe0b8fb29ef6c293a.bin,1,698147,601733,96414,1,1.0
7187,9f795c7be6bfec07cd0e3f10de92a93a.bin,1,698147,601733,96414,1,1.0
13746,b137b9a838a12de090ce796ccd014148.bin,1,698147,601733,96414,1,1.0
13777,b1ffe98c52db3a468f5a27f9a4013655.bin,1,698147,601733,96414,1,1.0
13774,b1fbe1a0df40fc14fe64679c3612f5af.bin,1,698147,601733,96414,1,1.0
13773,b1f9c2bc24a9353c2575a1285ca8acf8.bin,1,698147,601733,96414,1,1.0
13772,b1f60cf2122dba5c83c0bc81f89b18ba.bin,1,698147,601733,96414,1,1.0
13771,b1e745383b35d9ec8a6ec19b6834dced.bin,1,698147,601733,96414,1,1.0
13764,b1c33938adb7baa58be0074238cd4ca0.bin,1,698147,601733,96414,1,1.0
4456,6162bf77283ac1ffe8fbe1b6d2b4fcd3.bin,1,698147,601733,96414,1,1.0
4455,6152715f8e4660cf1baa072948d6b32e.bin,1,698147,601733,96414,1,1.0
4454,614cf459bbb579e524a0930b65bab349.bin,1,698147,601733,96414,1,1.0
4453,6146bfd053553a3b13043373deb2fc1d.bin,1,698147,601733,96414,1,1.0
15282,cf24971f80f72f1eb852c9ec6c958542.bin,1,698147,601733,96414,1,1.0
15307,cfebb8fba1a75d5ed078f5d801f42cf3.bin,1,698147,601733,96414,1,1.0
15306,cfe0767a372b7699ac0c87694267fa86.bin,1,698147,601733,96414,1,1.0
15305,cfdfaf3d421f0c7ca58b77d244dab1b9.bin,1,698147,601733,96414,1,1.0
15304,cfdea275f6c4fdddeb0dfa4f8ba9db80.bin,1,698147,601733,96414,1,1.0
15303,cfdd64e39ae49fcfa2d24c45323a6fc3.bin,1,698147,601733,96414,1,1.0
15302,cfd967cb3d832fcf26824c31d465977c.bin,1,698147,601733,96414,1,1.0
15301,cfd869b52c4fad5cd2210c667dfb8463.bin,1,698147,601733,96414,1,1.0
15300,cfbfb99ff119cc7e17ebfcd27693a858.bin,1,698147,601733,96414,1,1.0
15299,cfb4678023d0908b1c237730a7e1c4b0.bin,1,698147,601733,96414,1,1.0
15298,cfb245592aece17da70022b4e680124a.bin,1,698147,601733,96414,1,1.0
4473,61bb477c865187c51445e327ce730338.bin,1,698147,601733,96414,1,1.0
4472,61b450cd5b419517e36471c788cf48ad.bin,1,698147,601733,96414,1,1.0
4471,61b0d6f234f6391105b58f2a9282a4fa.bin,1,698147,601733,96414,1,1.0
4470,61a28c107cfefac8999a16f55eb7cf41.bin,1,698147,601733,96414,1,1.0
4469,6198f9f45a0c3bae5b048b87f0eddaf1.bin,1,698147,601733,96414,1,1.0
