hash,message,date,modified_files,parents,files,lines,deletions,insertions,label
45f1e5456d4135f2e8fa3188e46d5355a9be47eb,"Merge pull request #63 in DPVM/app from feature/statistics to master

* commit '96029e57de3b5545e511307425fb3426d4ce06cc':
  Removed unused variable
  Some small changes
  Added comments
  Basic statistics done",2015-03-30 22:24:15+02:00,[],"['5c832824d0648c9e420e7845083ec291991f67bb', '96029e57de3b5545e511307425fb3426d4ce06cc']",78,4882,21,4861,not bug fix
46185d582651652b9a283f3e904ae0070e8782f6,Added catalog to obtain objects by objectID,2015-03-17 15:20:52+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B847D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A47440>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972EF00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972EC00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B920>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AEA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BAA0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FB710>]",['dba53cf1ab20b64b6f3fe7d7cd208eacbd4661b0'],8,2613,2,2611,not bug fix
4743c5b527ace932714518feec2f4b0933d2666b,AsyncLoader implemented,2015-04-02 18:33:45+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B56D0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B4350>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7D40>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7920>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D50D0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4FE0>]",['dff10866dad91a321a5f080dfa3f068407b5bdd3'],6,90,2,88,not bug fix
476a42d01031f58543c61148fdd001fb5ba7ee4b,Added backup BuildMuseum to prepare for merging,2015-04-25 16:08:20+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697FAC00>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697FA9C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F9C10>]",['ebed91ef3e6285257faa02e944fb5f101c1847e2'],3,8,0,8,not bug fix
495465a48afc49704279b74f49e232317413688a,commit for merge fix,2015-04-04 17:53:49+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697D5D30>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697B7740>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1AC0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E0C50>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E30B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1C70>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3080>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E17C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E2E40>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E0AD0>]",['17c9ad40fa19a412ad560a9becde39b9df038741'],10,298,273,25,not bug fix
4a7f30413bcb0c1e060675719b4af8117c90379a,Got something working,2015-04-19 16:01:06+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978D850>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978DC10>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F950>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978E300>]",['9b78533c0c48b63ac13a584d642737652f906c07'],4,42,36,6,not bug fix
4afc61edfce4d7acff0d543659f72956fa2649f0,"Merge pull request #35 in DPVM/app from origin/feature/gui_interface to master

* commit '4b947cb0d6dcdbf2361dc7ca0b741615251071f7':
  full working file browser
  WIP
  almost working refactored file browser",2015-03-18 16:48:32+01:00,[],"['df25173c8b21670897e3f7ab025ec07215e29b3b', '4b947cb0d6dcdbf2361dc7ca0b741615251071f7']",13,1038,387,651,not bug fix
4b0bf4b8c195ee77ca439860d7ba87298507fc3b,Merge branch 'master' of ssh://jira-student.atlantis.ugent.be:7999/dpvm/app,2015-03-25 14:01:13+01:00,[],"['c4007a71c5fdcb4a260461394af54aea3d4c2fb0', '1e0fd9d0ef0bdc08883b86c6364d7571ea84a6c0']",36,780,35,745,not bug fix
4b1d86ce3f8c70e18d7aa80344b3738a04c78a41,"Merge pull request #55 in DPVM/app from fix/sonar to master

* commit 'eaeaa96920b782f827c53cfc5ea69a9b410bb304':
  Fixed most sonar issues",2015-03-31 00:21:03+02:00,[],"['6c646cc6f6e61e20f4d4fd2dd7e5dad25bb462fa', 'eaeaa96920b782f827c53cfc5ea69a9b410bb304']",6,42,17,25,bug fix
4b50193a5fe138f1ed66a23f28686b1a085e0d8e,een of andere meta file,2015-03-13 17:36:30+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469768F50>],['dce4d7b49fa19a2807ef69e8038d089d05d687da'],1,20,0,20,not bug fix
4b525eab99054b56243382c02874010d3a6e1384,Merge branch 'feature/BuildMuseum' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app into feature/BuildMuseum,2015-03-04 00:12:21+01:00,[],"['bd52f84cf22e4e5c3be341065e4084235713f323', 'ae91927c701cbdc66891c862e9ff1e62c6af3b27']",0,0,0,0,not bug fix
4b947cb0d6dcdbf2361dc7ca0b741615251071f7,Test,2015-03-18 16:19:12+01:00,[],"['35038b38aa6c5c4cdfec355c2dd8bfc7c4055bba', 'df25173c8b21670897e3f7ab025ec07215e29b3b']",988,50416,25350,25066,not bug fix
4bcc74c54189cf2d4c05b19c5a258ae7362eef24,Fixed toast,2015-04-25 15:58:31+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2E37D0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E35F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E1790>, <pydriller.domain.commit.ModifiedFile object at 0x000002146A2E3230>]",['ab42831ec46c2cc0db120d47fe2ed57ae570cd0c'],4,9,6,3,bug fix
4bd4303969e97396fe6182ac91d563aee12be8c3,Perform standalone build,2015-04-22 17:32:36+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2CA660>],['2459b8e956ab9fa1d05e5c0052ad048a002488a2'],1,10,0,10,not bug fix
4bd482e8666a81b3be86205cdfb196391a0e609a,commit uncommited changed,2015-03-09 14:57:33+01:00,[],"['2402b2823711853fd871b1f493967021e98f9609', '9c160e70bc9ad3760d40c1d8437732b0a2bc2135']",91,3763,84,3679,not bug fix
4c9e062812f44eba3d2736a09ee3140733eea09d,First commit for new API Interactions part,2015-03-13 11:15:22+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469768620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768770>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697687A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697684D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768500>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768650>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768680>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697683B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697683E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768530>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768560>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768290>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697682C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768410>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768440>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768170>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697681A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697682F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768320>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768080>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697681D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768200>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697680B0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697680E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469769460>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469768050>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972F8C0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972CF20>, <pydriller.domain.commit.ModifiedFile object at 0x000002146972D100>]",['066a0e95d7c309c77edfd78795148e56398b5047'],29,3531,1375,2156,not bug fix
4cc1c725f54a85572f3175f27ae02c7f54c39916,Use of proper artwork api methods,2015-03-25 14:34:16+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C39700>],['e718cf27c84d832f2748f2343ec113b8bc6b0bc8'],1,2,1,1,not bug fix
4da56651719e80a9ba3df4063fe8deed33972d14,Allow user to place simple test object,2015-03-01 19:38:35+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469C38500>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C384D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C383E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38530>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38680>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C386B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38650>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38110>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39160>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C381D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39130>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39220>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39100>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39070>]",['d63a4dc8b99ebeaad55c762de18cdc235572ac9e'],14,2709,0,2709,not bug fix
4dbaad7d9a911b240242851874561f2b3f77bc35,Added a README,2015-02-25 10:34:26+01:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021467B49580>],[],1,3,0,3,not bug fix
4e7491f2b7ab9306730cb2bca93355badec08c38,"Adjusted gitignore, modified drawing script to use layermasks",2015-02-26 17:59:15+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A254C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A248F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24A70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24B90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24140>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24E30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24260>]",['58e7d5de010828dece59a8dd354d3a63df4ce1c8'],7,23,2,21,not bug fix
4e89e59702ba9088b551ab3ed7b8afedc93f3c64,Fixed overlapping gui's and bad rendering,2015-03-05 00:30:10+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021448A84B90>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D72C0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4BC0>]",['7c2c78f2485057b9e2d164d70cacbf95416e22f8'],3,83,33,50,bug fix
4e99387fc0c6d3289491ad7f4bbe8783e80343a2,Fix right-stick sensitivity at last!,2015-04-22 13:49:26+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469758E30>],['330f6828874c370739c7651350f7c2c17b95a5e0'],1,3,0,3,bug fix
508a424999373c9fcde59310ab25ab132857d1a9,"Merge pull request #107 in DPVM/app from feature/BuildMuseum to master

* commit '476a42d01031f58543c61148fdd001fb5ba7ee4b':
  Added backup BuildMuseum to prepare for merging
  Really fixed toast
  Fixed toast",2015-04-25 16:09:36+02:00,[],"['a9718c6ac7f730ff9f01997be17040c85c45c15f', '476a42d01031f58543c61148fdd001fb5ba7ee4b']",8,19,7,12,bug fix
5111ce0a5cad7c6a076c30fea9eb5e61f70c3bd7,merge master and filebrowser fix,2015-03-31 17:55:56+02:00,[],"['bdef85b08acb68a3b03f6542ffd27bdb694c1b78', 'ac9142b3ade8cf968989900d76285642878365de']",11,615,196,419,bug fix
52087c7aa1460473aef3c5118f1193f9b5de4a2b,Set up tests,2015-03-24 11:33:05+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146978DB50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A3A420>, <pydriller.domain.commit.ModifiedFile object at 0x0000021467418560>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759550>, <pydriller.domain.commit.ModifiedFile object at 0x000002146975A960>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759DF0>]",['6f1dca06199f639da991de80574769f03c3f5151'],6,83,0,83,not bug fix
5219a72eb576352a58f8ed2b3c957fa18e5be1a5,Switch VR mode + hopefully fix joystick sensitivity...,2015-04-02 01:21:23+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B36330>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697D4320>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27710>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27E30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A254F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25280>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25190>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25970>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26240>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25520>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC16D0>]",['b8d360e8307638665fe805c78472fb76deda6e4f'],11,129,27,102,bug fix
5223baa0f3eb6af27b5596a90c215360fe01d279,Added login and ready for image posting,2015-03-05 01:49:06+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469B344D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B34620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B347A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B34890>]",['4e89e59702ba9088b551ab3ed7b8afedc93f3c64'],4,1383,3,1380,not bug fix
5314db2e5043778cdd2fa8dd63299bd1a66c92af,Started working on MuseumPlaque,2015-03-25 18:08:21+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469D35400>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A274A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26CC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25D00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27740>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A273B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A264E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27F20>]",['ea51fbd90b2a5c8b4f620f4d07c63df9ad0cd754'],8,88,0,88,not bug fix
54187ae4a2185a9f962301592784bb91f3698561,"Merge pull request #30 in DPVM/app from master to feature/BuildMuseum

* commit 'd102d82b0b4d1524334dc265f279f3e43145d3ba':
  This doesn't belong here neither
  This doesn't belong here
  * Adapt walking controller for smaller character * Import statue & styles",2015-03-16 15:59:05+01:00,[],"['93bbf521b339988f59c24e2220a6a86bad241e84', 'd102d82b0b4d1524334dc265f279f3e43145d3ba']",964,25585,25196,389,not bug fix
547e919ee73693c393b3468092b73ce87271417d,cleaned up and added .dll's in lib folder,2015-03-04 08:32:05+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469632360>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39010>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38CB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38E30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38DD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C38B30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BF50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3BBC0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A6F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A510>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3A780>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3AB70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3ABD0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B470>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C3B530>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469C39C70>]",['e96f914a8628c2bd49929333f6872eb4852e4ddf'],16,167,156,11,not bug fix
5541140e4d7d5f69bfa0d067584e0dae699b90ff,Added script to build from cmd,2015-02-27 16:23:58+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697F81A0>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F8050>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697F83B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44380>, <pydriller.domain.commit.ModifiedFile object at 0x000002146924DA00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146924D9A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A586E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A58AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A586B0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146734E9F0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146734C290>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27590>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27980>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A271D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27440>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27C20>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27B00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A276E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24A40>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27830>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26B10>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A271A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26F30>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27D70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26C60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A269C0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24CE0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A269F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A265D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26750>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26720>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A268A0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26DB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26600>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27320>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26870>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A272F0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27470>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A27860>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A26F00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021466FFE180>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A12D50>]",['2e9d8947c65f46cfe17ef850029927681838e99c'],42,69,2,67,not bug fix
5589a4c8bcbbdebe2a7bd4d1bddffa0b5b28f9ee,fixing sonar issues,2015-04-01 19:58:11+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A58080>],['9a6eb43ba1c0600fab5d623c11f06e7af97ffa30'],1,16,5,11,bug fix
55e95dc82c657d490b2377110d9d72b163188d10,"refactored object selection UI, one small bug left, 3D objects aren't properly cut off to fit the content rect transform",2015-03-25 13:09:21+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A443B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A46600>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A467B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A46A50>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A46270>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44D70>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A45550>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A452B0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44E60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A44050>]",['969cb156992f12077964596fe9fa7da7b11969a3'],10,123,1,122,bug fix
5612b8625a76fc8fd0458d1fe612476477585e12,"Merge pull request #15 in DPVM/app from feature/BuildMuseum to master

* commit '0453af7baf56119058b8c865f105fbae08374c01':
  Added grid
  Refactored MuseumTile and added transparent backfaces instead of invisible ones.
  Added experimental pinch to zoom on mobile, allowed rotation on 2 axis instead of 1
  Added mouse controls to drawing
  Refactored drawing code and made tools more intuitive
  First part of refactoring drawing code done
  Solved draw begind GUI bug
  Improved object placement
  Solved bug involving raycasts",2015-03-09 15:47:20+01:00,[],"['ff5135366520fe31cf2e6a23d925e07ddc1230ef', '0453af7baf56119058b8c865f105fbae08374c01']",16,395,48,347,bug fix
561be0e2799bb4ea7f97f7d5e6682a7dd71485f8,"Merge pull request #85 in DPVM/app from feature/sessionmanager to master

* commit '064ac793a379142f624381212f46a57dd5b65fe1':
  Made changes requested by Titouan
  Save current user to file",2015-04-22 18:58:07+02:00,[],"['8b184e39a1d32bee64585457e84751960d4b5570', '064ac793a379142f624381212f46a57dd5b65fe1']",2,121,13,108,not bug fix
58e7d5de010828dece59a8dd354d3a63df4ce1c8,"Improved drawing script, adjusted for isometric view",2015-02-26 17:50:28+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469707C50>, <pydriller.domain.commit.ModifiedFile object at 0x00000214697076E0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A250D0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A24E60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469A25370>]",['a9261f135339807dcc28a26056301ab954fa6326'],5,8,4,4,not bug fix
595717dfbc9582e32419f88ed669f5c7fb4725b3,"Improved sessionManager, added artist controller",2015-03-25 23:41:08+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214697B4B00>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978F020>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CB60>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978C0E0>, <pydriller.domain.commit.ModifiedFile object at 0x000002146978CAD0>]",['e13229bc8546d989a3e4e608be342c99431666a6'],5,112,20,92,not bug fix
59a2282951de1497016aa8bb908adf5e88dfa690,Some cleanup,2015-03-30 22:09:27+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x00000214679B3AA0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021467A96C00>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B37620>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469B34D40>]",['5c832824d0648c9e420e7845083ec291991f67bb'],4,170,97,73,not bug fix
5a1396f178f35b5c6ab884be08b349df1a5c510a,Merge problems,2015-04-20 21:27:37+02:00,[],"['2cc72ff82f41b4db77e5ac5d2a08b0009f31755a', '63bf144bc73b2f9a65228c37fcefb16e412b2b22']",225,103961,801,103160,not bug fix
5a2dd041389509c9b34d5088a5b4a981b88ca39e,Fixed scrolling when choosing museum,2015-04-23 22:31:42+02:00,"[<pydriller.domain.commit.ModifiedFile object at 0x000002146A2C9DF0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469759AF0>]",['fdd9c9bc3c5387d3abf97d1ad57cd77431743112'],2,1,0,1,bug fix
5b7c90fc60306aeb14d211bf002df561b2434866,Fixed broken test,2015-03-31 00:17:29+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x000002146972C5C0>],['145886b585075bb2e1509a0eb12cccf6788ba514'],1,4,2,2,bug fix
5bc88dd86170642d7bf153b66e13b9d1a7cc5d48,"Added museumcontroller, forgot to commit",2015-03-20 13:49:05+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1610>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC2F90>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1EB0>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC1F70>]",['c6772cc656c821ce8e46c8c296c5871c0c50bed3'],4,55,1,54,not bug fix
5c092a0abd4baa82f483b6d0b1c655c2cd843a5c,Merge branch 'master' of https://jira-student.atlantis.ugent.be:7443/stash/scm/dpvm/app,2015-04-01 21:22:02+02:00,[],"['98f20e501c709185dc225d8bad75f533ed90b406', '7c62cd3ad491fc411a40f1a1a6d3f8aed7fa526b']",4,69,34,35,not bug fix
5c3ddadea91051530311ae111f2c58a20b89ba7d,Added Image,2015-03-24 16:42:48+01:00,"[<pydriller.domain.commit.ModifiedFile object at 0x0000021469A27C80>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC3E60>, <pydriller.domain.commit.ModifiedFile object at 0x0000021469CC12E0>]",['d10431eceb2cf1b1dec38621fba60e24b66c0118'],3,14,4,10,not bug fix
5c832824d0648c9e420e7845083ec291991f67bb,"Merge pull request #62 in DPVM/app from api/documentation to master

* commit 'efb18cc9c840a41bb024f4dadfee0d60ff5e99ed':
  ArtWork controller
  Added documentation to the MuseumController",2015-03-28 18:53:19+01:00,[],"['41ab3804ef1a653f8127f39c6eefcfd93ec6674a', 'efb18cc9c840a41bb024f4dadfee0d60ff5e99ed']",2,57,28,29,not bug fix
5cbb2a64f7554d35f1e19d839662f8a9cdf89514,"fix merge conflicts, nothing too scary",2015-03-25 23:30:23+01:00,[],"['8ce19cec46dc32928472cd5ecb3c3b8da3c5bebf', '96fb5b48cb7626edd00877e904ea2ecd92427181']",489,46513,2067,44446,not bug fix
5e2547b851fb72746b50de15f78449fea31e2055,merge,2015-04-04 17:56:35+02:00,[],"['495465a48afc49704279b74f49e232317413688a', '3653be99243f1b97ac234910a68e794e21be3005']",1,5,5,0,not bug fix
5e798dc5a7e4a91f7d7f85f009e8f2f826989a87,"Merge pull request #74 in DPVM/app from master to feature/BuildMuseum

* commit '38b4389e29810e92beed9bc80f519a6a2168075f':
  comment was 17 characters too long for sonar
  fixing them sonar issues, on to the minor issues
  Removed an TODO
  fix issues comming from renaming the C# methods
  add .dll file
  Update joysticks feel & fix sonar
  uri .ToString fixed the test
  meta files
  Proper coding style
  fixed broken test
  fixing sonar issues
  Updated UserController so logging in works
  Added boolean to let you know when a response is done
  Improved sessionManager, added artist controller
  updated sessionmanager
  still messign with QRCam gui
  Removed storage stuff from this branch
  messing with QR scanner GUI
  untracked files
  working on QRCode GUI",2015-04-02 00:26:28+02:00,[],"['189e95229af64ebcb9c5929859e58dd46ff03a79', '38b4389e29810e92beed9bc80f519a6a2168075f']",42,926,374,552,not bug fix
5e9b52c6fa93a8b2bc7eb1390b8c9bb09f984df4,"Just to be sure, I'll commit this as well",2015-04-02 02:06:10+02:00,[<pydriller.domain.commit.ModifiedFile object at 0x00000214697D48C0>],['07cc6c22b89607b49b5c319d3e76d1ca3fc01734'],1,0,0,0,not bug fix
